TokenNumber	LineNumber	TokenType	    TokenValue
210		52		RIGHT_BRACKET       ]
211		52		SEMICOLON           ;
212		53		WRITE               write
213		53		LEFT_PAREN          (
214		53		IDENTIFIER          i
215		53		RIGHT_PAREN         )
216		53		SEMICOLON           ;
217		54		IDENTIFIER          i
218		54		ASSIGN              :=
219		54		IDENTIFIER          sequence1
220		54		LEFT_BRACKET        [
221		54		CONST_INTEGER       5
222		54		RIGHT_BRACKET       ]
223		54		SEMICOLON           ;
224		55		WRITE               write
225		55		LEFT_PAREN          (
226		55		IDENTIFIER          i
227		55		RIGHT_PAREN         )
228		55		SEMICOLON           ;
229		56		WRITE               write
230		56		LEFT_PAREN          (
231		56		CONST_STRING        

232		56		RIGHT_PAREN         )
233		57		END                 end
234		57		SEMICOLON           ;
235		59		BEGIN               begin
236		60		IDENTIFIER          func
237		60		LEFT_PAREN          (
238		60		RIGHT_PAREN         )
239		60		SEMICOLON           ;
240		61		END                 end
241		61		PERIOD              .
