TokenNumber	LineNumber	TokenType	    TokenValue
92		16		RW_INTEGER          integer
93		16		SEMICOLON           ;
94		17		PROCEDURE           procedure
95		17		IDENTIFIER          sumFF
96		17		LEFT_PAREN          (
97		17		IDENTIFIER          x
98		17		COMMA               ,
99		17		IDENTIFIER          y
100		17		COLON               :
101		17		RW_INTEGER          integer
102		17		RIGHT_PAREN         )
103		17		SEMICOLON           ;
104		18		VAR                 var
105		18		IDENTIFIER          z
106		18		COLON               :
107		18		RW_INTEGER          integer
108		18		SEMICOLON           ;
109		19		BEGIN               begin
110		20		IDENTIFIER          z
111		20		ASSIGN              :=
112		20		IDENTIFIER          x
113		20		PLUS                +
114		20		IDENTIFIER          y
115		21		END                 end
116		21		SEMICOLON           ;
117		22		BEGIN               begin
118		23		IDENTIFIER          result
119		23		ASSIGN              :=
120		23		IDENTIFIER          x
121		23		PLUS                +
122		23		IDENTIFIER          y
123		23		SEMICOLON           ;
124		24		IDENTIFIER          sumF
125		24		ASSIGN              :=
126		24		IDENTIFIER          result
127		25		END                 end
128		25		SEMICOLON           ;
129		27		BEGIN               begin
130		29		IDENTIFIER          i
131		29		ASSIGN              :=
132		29		CONST_INTEGER       10
133		29		MUL                 *
134		29		CONST_INTEGER       10
135		29		SEMICOLON           ;
136		30		IF                  if
137		30		IDENTIFIER          i
138		30		NEQ                 <>
139		30		CONST_INTEGER       0
140		31		THEN                then
141		31		IDENTIFIER          i
142		31		ASSIGN              :=
143		31		CONST_INTEGER       0
144		31		SEMICOLON           ;
145		32		IDENTIFIER          i
146		32		ASSIGN              :=
147		32		IDENTIFIER          i
148		32		PLUS                +
149		32		CONST_INTEGER       1
150		32		SEMICOLON           ;
151		33		IDENTIFIER          sum
152		33		ASSIGN              :=
153		33		CONST_INTEGER       0
154		33		MUL                 *
155		33		IDENTIFIER          i
156		33		SEMICOLON           ;
157		35		FOR                 for
158		35		IDENTIFIER          j
159		35		ASSIGN              :=
160		35		IDENTIFIER          i
161		35		TO                  to
162		35		CONST_INTEGER       10
163		35		MUL                 *
164		35		CONST_INTEGER       10
165		36		DO                  do
166		37		BEGIN               begin
167		38		IDENTIFIER          sequence
168		38		LEFT_BRACKET        [
169		38		IDENTIFIER          j
170		38		RIGHT_BRACKET       ]
171		38		ASSIGN              :=
172		38		IDENTIFIER          j
173		39		END                 end
174		39		SEMICOLON           ;
175		40		IDENTIFIER          i
176		40		ASSIGN              :=
177		40		CONST_CHAR          a
178		40		SEMICOLON           ;
179		41		IDENTIFIER          i
180		41		ASSIGN              :=
181		41		CONST_INTEGER       2147483647
182		41		SEMICOLON           ;
183		42		FOR                 for
184		42		IDENTIFIER          j
185		42		ASSIGN              :=
186		42		CONST_INTEGER       100
187		42		DOWNTO              downto
188		42		CONST_INTEGER       1
189		43		DO                  do
190		44		BEGIN               begin
191		45		WRITE               write
192		45		LEFT_PAREN          (
193		45		CONST_STRING        error for "sum"
194		45		RIGHT_PAREN         )
195		45		SEMICOLON           ;
196		46		IDENTIFIER          k
197		46		ASSIGN              :=
198		46		IDENTIFIER          sumF
199		46		LEFT_PAREN          (
200		46		IDENTIFIER          i
201		46		COMMA               ,
202		46		IDENTIFIER          j
203		46		RIGHT_PAREN         )
204		46		SEMICOLON           ;
205		47		IDENTIFIER          sum
206		47		ASSIGN              :=
207		47		IDENTIFIER          sumF
208		47		LEFT_PAREN          (
209		47		IDENTIFIER          sum
210		47		COMMA               ,
211		47		IDENTIFIER          j
212		47		RIGHT_PAREN         )
213		48		END                 end
214		48		SEMICOLON           ;
215		52		CASE                case
216		52		IDENTIFIER          sum
217		52		OF                  of
218		52		CONST_INTEGER       0
219		53		COLON               :
220		53		WRITE               write
221		53		LEFT_PAREN          (
222		53		CONST_STRING        error for sum
223		53		RIGHT_PAREN         )
224		53		SEMICOLON           ;
225		53		CONST_INTEGER       5050
226		54		COLON               :
227		54		WRITE               write
228		54		LEFT_PAREN          (
229		54		CONST_STRING        right for sum
230		54		RIGHT_PAREN         )
231		55		END                 end
232		55		SEMICOLON           ;
233		57		READ                read
234		57		LEFT_PAREN          (
235		57		IDENTIFIER          sum
236		57		RIGHT_PAREN         )
237		57		SEMICOLON           ;
238		58		IDENTIFIER          sumP
239		58		LEFT_PAREN          (
240		58		IDENTIFIER          ENDCHAR
241		58		COMMA               ,
242		58		IDENTIFIER          lastChar
243		58		COMMA               ,
244		58		IDENTIFIER          sum
245		58		RIGHT_PAREN         )
246		58		SEMICOLON           ;
247		59		WRITE               write
248		59		LEFT_PAREN          (
249		59		IDENTIFIER          sum
250		59		RIGHT_PAREN         )
251		61		END                 end
252		61		PERIOD              .
